state_sub,State,Suburb,Count_of_listings,Average_Price,Average_Vehicle_Age,Postcode,Latitude,Longitude,Taxable_income_no.,Taxable_income,Total_work_related_car_expenses_no.,Total_work_related_car_expenses,Avg_Income,Avg_WR_car_expense
nswkingsford,NSW,Kingsford,2,44995,3,2032,-33.93,151.23,8153,553521975,1204,3199080,67891.8159,2657.043189
safelixstow,SA,Felixstow,1,44990,7,5070,-34.89,138.64,8692,528321270,1913,4007982,60782.47469,2095.129117
samile end south,SA,Mile End South,31,44917,4.87,5031,-34.93,138.56,6092,346076553,1407,2878069,56808.36392,2045.535892
qldcairns north,QLD,Cairns North,2,44878,4,4870,-16.88,145.75,43952,2553587983,10251,19130129,58099.47176,1866.171983
nswgladesville,NSW,Gladesville,2,44825,8,1675,-33.83,151.14,48,5061035,8,61793,105438.2292,7724.125
wabentley,WA,Bentley,832,44797,5.28,6102,-32,115.92,7273,354263371,1666,3031251,48709.38691,1819.478391
ntwinnellie,NT,Winnellie,179,44736,6.82,820,-12.41,130.86,13062,1079618958,4006,7172969,82653.41893,1790.556415
nswlavington,NSW,Lavington,67,44648,6.48,2641,-36.04,146.92,8483,415476095,1843,3518554,48977.49558,1909.144872
vicepsom,VIC,Epsom,92,44509,4.9,3551,-36.69,143.87,19594,1123681340,5976,12097664,57348.23619,2024.374833
nswgymea bay,NSW,Gymea Bay,2,44500,5.5,2227,-34.03,151.09,9375,695164772,2292,6755686,74150.90901,2947.506981
nswmona vale,NSW,Mona Vale,2,44495,14,1658,-33.7,151.22,NULL,NULL,NULL,NULL,NULL,NULL
nswsydney,NSW,Sydney,86,44460,11,1001,-33.79,151.27,NULL,NULL,NULL,NULL,NULL,NULL
qldebbw vale,QLD,Ebbw Vale,23,44430,3.83,4304,-27.63,152.8,8763,435621014,2016,4350818,49711.4018,2158.143849
qldlogan reserve,QLD,Logan Reserve,2,44300,8,4133,-27.74,153.09,10355,512641060,2731,6416480,49506.62096,2349.498352
nswhamlyn terrace,NSW,Hamlyn Terrace,2,44000,6.5,2259,-33.27,151.4,32938,1770191812,9960,24880320,53743.1481,2498.024096
sabirkenhead,SA,Birkenhead,1,43900,21,5015,-34.84,138.5,3590,202780914,1006,1909560,56484.93426,1898.170974
nswglebe,NSW,Glebe,17,43867,7.94,2037,-33.88,151.18,10448,920565294,1389,3487985,88109.23564,2511.148308
nswmeadowbank,NSW,Meadowbank,2,43750,6,2114,-33.8,151.08,15970,1023873144,2788,6690192,64112.28203,2399.638451
actcalwell,ACT,Calwell,2,43745,9,2905,-35.43,149.08,18849,1260923266,4593,9229578,66896.02982,2009.487916
nswcranebrook,NSW,Cranebrook,3,43663,7,2749,-33.67,150.68,9882,614473796,2994,7501067,62181.11678,2505.366399
qldbenowa,QLD,Benowa,7,43564,8.71,4217,-28.01,153.39,27170,1717509312,5578,14415947,63213.44542,2584.429365
nswlongueville,NSW,Longueville,1,43500,3,2066,-33.81,151.17,22078,2393873876,4376,12642115,108428.0223,2888.965951
samedindie,SA,Medindie,11,43435,4,5081,-34.88,138.62,6115,609057698,1235,3217243,99600.60474,2605.055061
qldupper coomera,QLD,Upper Coomera,3,43433,7.67,4209,-27.87,153.32,37624,2064704890,11801,29995673,54877.33601,2541.79078
nswpennant hills,NSW,Pennant Hills,74,43385,4.54,1715,-33.76,151.05,NULL,NULL,NULL,NULL,NULL,NULL
wadudley park,WA,Dudley Park,9,43323,4.67,6210,-32.55,115.75,39506,2402379775,9523,18502712,60810.5041,1942.949911
sast marys,SA,St Marys,19,43301,5.11,5042,-35.02,138.57,6353,320179422,1394,2444698,50398.14607,1753.728838
viccolac west,VIC,Colac West,52,43240,4.75,3250,-38.34,143.58,7298,362348238,2041,3528998,49650.34777,1729.053405
nswauburn,NSW,Auburn,54,43003,10.06,1835,-33.88,151.02,NULL,NULL,NULL,NULL,NULL,NULL
qldhighfields,QLD,Highfields,1,43000,4,4352,-28.58,151.8,17731,1023561036,4598,9969878,57727.20298,2168.307525
sarose park,SA,Rose Park,1,43000,6,5067,-34.92,138.64,6929,536090465,1459,3450393,77369.09583,2364.902673
wawarnbro,WA,Warnbro,2,43000,12,6169,-32.3,115.71,19488,1177967472,5394,10477093,60445.78571,1942.360586
tashawley beach,TAS,Hawley Beach,1,42900,4,7307,-41.19,146.61,5995,334626750,1530,2990778,55817.6397,1954.756863
waballajura,WA,Ballajura,4,42897,6.75,6066,-31.84,115.89,10648,566065273,2438,4953637,53161.65224,2031.844545
qldtanah merah,QLD,Tanah Merah,1,42800,4,4128,-27.65,153.17,10369,608132399,2864,7389226,58649.08853,2580.037011
qldcarrara,QLD,Carrara,6,42732,8,4211,-28.03,153.28,37305,1987889771,10882,25416141,53287.48884,2335.613031
nswcheltenham,NSW,Cheltenham,2,42725,5.5,2119,-33.75,151.06,7882,712203308,1312,3983347,90358.1969,3036.087652
nswconcord,NSW,Concord,71,42659,10.04,2137,-33.84,151.11,17718,1425836627,3683,12061533,80473.90377,3274.920717
qldindooroopilly,QLD,Indooroopilly,46,42535,3.52,4068,-27.51,152.98,15866,1339635943,2704,5925825,84434.38441,2191.503328
wagwelup,WA,Gwelup,1,42500,10,6018,-31.92,115.79,25826,2017883879,6571,14793686,78133.81395,2251.359915
nswthe ponds,NSW,The Ponds,3,42463,6.67,2769,-34.05,150.75,8240,605574493,2336,6878916,73492.05012,2944.741438
qlddarra,QLD,Darra,26,42355,4.88,4076,-27.57,152.95,2753,136904868,573,1128427,49729.33818,1969.331588
qldmount isa,QLD,Mount Isa,21,42334,11.19,4825,-21.16,149.1,11343,859428687,3309,5394737,75767.31791,1630.322454
nswkurnell,NSW,Kurnell,1,42250,6,2231,-34.01,151.2,1375,90316107,370,1052030,65684.44145,2843.324324
nswsomersby,NSW,Somersby,20,42242,5.45,2250,-33.11,151.14,39459,2324292966,9809,24115120,58904.00076,2458.468753
vicpascoe vale,VIC,Pascoe Vale,5,42014,16.4,3044,-37.73,144.94,17327,1134143551,4943,12444819,65455.27506,2517.665183
actfadden,ACT,Fadden,1,42000,6,2904,-35.4,149.12,8708,634830461,1924,3636991,72901.9822,1890.327963
nswcanowindra,NSW,Canowindra,1,42000,3,2804,-33.68,148.62,1414,64250022,294,545042,45438.48798,1853.884354
nswemerton,NSW,Emerton,1,42000,19,2770,-33.73,150.82,28302,1384789596,6235,18009791,48929.03668,2888.498957
sapinnaroo,SA,Pinnaroo,2,42000,3,5304,-34.99,140.78,539,23120102,82,128059,42894.43785,1561.695122
vicmernda,VIC,Mernda,5,41996,4.2,3754,-37.62,145.15,26245,1553234142,8844,24159506,59182.09724,2731.739711
nswcaves beach,NSW,Caves Beach,1,41990,9,2281,-33.08,151.65,7946,462246868,2294,5777605,58173.52983,2518.572363
qldwandal,QLD,Wandal,1,41990,5,4700,-23.39,150.5,9071,579381084,1751,3514629,63871.79848,2007.21245
sawaikerie,SA,Waikerie,2,41990,5.5,5330,-34.42,140.04,1888,89216077,376,607947,47254.27807,1616.880319
qldmorningside,QLD,Morningside,6,41900,7,4170,-27.47,153.1,17796,1405875900,4697,12242232,78999.54484,2606.393868
vicwarrnambool,VIC,Warrnambool,43,41770,7.42,3280,-38.36,142.44,19695,1060696883,5470,9331940,53856.15044,1706.021938
qldroma,QLD,Roma,6,41742,7.5,4455,-27.12,148.62,5119,297295420,1032,2113947,58076.85485,2048.398256
nswrydalmere,NSW,Rydalmere,47,41629,14.6,2116,-33.81,151.03,4042,237351382,957,2572238,58721.27214,2687.814002
nswfern bay,NSW,Fern Bay,1,41500,8,2295,-32.85,151.81,4052,250611849,1218,2770736,61848.92621,2274.824302
qldebenezer,QLD,Ebenezer,1,41500,7,4340,-27.63,152.56,3027,150126897,741,1682736,49595.93558,2270.898785
qldstratford,QLD,Stratford,1,41500,7,4870,-16.88,145.75,43952,2553587983,10251,19130129,58099.47176,1866.171983
viccolac,VIC,Colac,1,41500,9,3250,-38.34,143.58,7298,362348238,2041,3528998,49650.34777,1729.053405
vicvermont,VIC,Vermont,39,41488,4.23,3133,-37.84,145.19,13936,821724430,3039,7427955,58964.15255,2444.210267
qldpelican waters,QLD,Pelican Waters,4,41486,7.75,4551,-26.78,153.11,36674,1973273965,9560,23266489,53805.80152,2433.733159
nswthornleigh,NSW,Thornleigh,56,41463,16.52,2120,-33.74,151.07,13363,994999973,2512,6671314,74459.32597,2655.777866
nswwarwick farm,NSW,Warwick Farm,139,41457,5.84,2170,-33.95,150.91,54859,2973663183,13459,33304630,54205.56669,2474.524853
nswturramurra,NSW,Turramurra,3,41433,16.33,2074,-33.71,151.15,15027,1637446718,2433,7515469,108966.974,3088.972051
viccranbourne east,VIC,Cranbourne East,2,41200,5,3977,-38.21,145.32,61011,3250359715,19081,45093569,53274.97853,2363.270741
nswgateshead,NSW,Gateshead,47,41181,5.23,2290,-33,151.69,19831,1222269136,5742,12964295,61634.26635,2257.801289
nswmiranda,NSW,Miranda,3,41167,7,1490,-34.04,151.11,NULL,NULL,NULL,NULL,NULL,NULL
nswst ives,NSW,St Ives,5,41078,7.6,2075,-33.73,151.16,13713,1355107312,2323,7761581,98819.17246,3341.188549
nswbendemeer,NSW,Bendemeer,1,41000,14,2355,-30.88,151.16,338,12056067,58,112579,35668.83728,1941.017241
vicspringvale south,VIC,Springvale South,1,41000,5,3172,-37.97,145.12,13272,686264019,3053,7259298,51707.65665,2377.758926
satotness,SA,Totness,63,40916,18.83,5250,-35.04,138.88,2340,144088629,628,1344427,61576.33718,2140.807325
waduncraig,WA,Duncraig,3,40833,8,6023,-31.83,115.77,9771,693872947,2159,4615846,71013.50394,2137.955535
vicessendon fields,VIC,Essendon Fields,131,40832,4.3,3041,-37.74,144.91,8306,619559917,2254,6608142,74591.85131,2931.740018
wamelville,WA,Melville,298,40800,5.46,6156,-32.03,115.8,10688,885958712,2399,5285897,82892.84356,2203.375156
qldbald hills,QLD,Bald Hills,2,40750,10,4036,-27.31,153.01,4131,226576467,995,2195672,54847.84967,2206.705528
vicstrathmore,VIC,Strathmore,1,40700,5,3041,-37.74,144.91,8306,619559917,2254,6608142,74591.85131,2931.740018
vicwilliamstown,VIC,Williamstown,3,40666,11,3016,-37.86,144.9,10235,941673265,2444,7204059,92005.2042,2947.650982
vickilmore,VIC,KILMORE,49,40627,4.35,3764,-37.31,144.89,5414,311909606,1682,4178840,57611.67455,2484.447087
nswmichelago,NSW,Michelago,1,40500,8,2620,-35.58,149.23,26665,1890512054,7129,14385758,70898.63319,2017.920887
vicbrighton,VIC,Brighton,2,40495,9.5,3186,-37.91,144.99,16550,2346216736,3126,11592165,141765.3617,3708.306142
qldoakey,QLD,Oakey,12,40444,5.67,4401,-27.3,151.69,3075,148105837,632,1295225,48164.49984,2049.406646
vicsouth melbourne,VIC,South Melbourne,157,40339,7.07,3205,-37.93,145.03,8089,735873939,1628,4721956,90972.17691,2900.464373
sabordertown,SA,Bordertown,5,40292,3.8,5268,-36.57,140.94,2447,124652269,530,977164,50940.8537,1843.70566
saqueenstown,SA,Queenstown,6,40157,41,5014,-34.88,138.52,6858,360256918,1840,3333435,52530.90085,1811.649457
nswkempsey,NSW,Kempsey,17,40105,6.06,2440,-31.06,152.77,10071,441170090,2438,4689837,43805.9865,1923.641099
qldbrandon,QLD,Brandon,1,40000,16,4808,-19.55,147.35,668,35977399,139,254993,53858.38174,1834.482014
qldsaunders beach,QLD,Saunders Beach,1,40000,5,4818,-19.2,146.66,18159,1129026481,6244,12789141,62174.48543,2048.22886
vicsomerton,VIC,Somerton,1,40000,3,3062,-37.64,144.94,101,10544269,19,50917,104398.703,2679.842105
vicglen huntly,VIC,Glen Huntly,1,39999,3,3163,-37.89,145.06,21609,1438645011,4845,11115912,66576.19561,2294.305882
nswmilperra,NSW,Milperra,2,39995,6,1891,-33.93,151,NULL,NULL,NULL,NULL,NULL,NULL
qldtoowoomba south,QLD,Toowoomba South,1,39990,5,4350,-27.62,151.77,62458,3553578643,15635,31385362,56895.49206,2007.378446
qldwest ipswich,QLD,West Ipswich,2,39990,3,4305,-27.6,152.77,33731,1775831523,9142,19205205,52646.86855,2100.766244
qldwhite rock,QLD,White Rock,1,39950,6,4306,-27.64,152.7,23361,1412177154,6923,16193010,60450.20136,2339.016322
samacclesfield,SA,Macclesfield,1,39950,5,5153,-35.07,138.78,4150,276905370,934,2090958,66724.18554,2238.713062
qldinjune,QLD,Injune,2,39900,4,4454,-25.72,148.67,509,19329975,55,111398,37976.37525,2025.418182
viccamberwell,VIC,CAMBERWELL,92,39682,4.64,3124,-37.82,145.06,15234,1492980945,2917,8320067,98003.21288,2852.268426
vicmentone,VIC,Mentone,65,39593,5.34,3194,-37.98,145.06,8892,617292856,2387,6358201,69421.1489,2663.678676
qldbracken ridge,QLD,Bracken Ridge,4,39575,11.25,4017,-27.33,153.03,22203,1355246209,5175,11656985,61038.87803,2252.557488
saadelaide,SA,Adelaide,169,39563,6.11,5000,-34.93,138.6,8710,546883880,1303,2684500,62788.04592,2060.245587
nswjannali,NSW,Jannali,2,39500,14.5,2226,-34.01,151.05,7941,605631680,1764,4649549,76266.42488,2635.798753
vicmelbourne airport,VIC,Melbourne Airport,2,39500,18,3045,-37.67,144.83,NULL,NULL,NULL,NULL,NULL,NULL
nswyallah,NSW,Yallah,48,39456,5.56,2530,-34.51,150.73,18612,1062524470,6630,13508638,57088.14045,2037.501961
vicmelbourne,VIC,Melbourne,154,39380,7.52,3000,-37.81,144.97,25022,1349013218,1956,4487975,53913.08521,2294.465746
vicessendon,VIC,Essendon,8,39366,6.38,3040,-37.76,144.9,18012,1497843586,4540,12693579,83158.09383,2795.942511
nswberowra,NSW,Berowra,3,39333,7,2081,-33.62,151.15,3440,239782620,702,1987285,69704.25,2830.890313
vicgisborne,VIC,Gisborne,2,39250,4,3437,-37.52,144.48,6829,475637424,2166,6102476,69649.64475,2817.394275
victottenham,VIC,Tottenham,29,39176,4.52,3012,-37.81,144.85,16973,1029583069,4408,9993337,60660.05238,2267.090971
nswmascot,NSW,Mascot,51,39038,8.9,1460,-33.93,151.21,NULL,NULL,NULL,NULL,NULL,NULL
wabibra lake,WA,Bibra Lake,74,39025,6.38,6163,-32.09,115.84,32227,2013436433,7713,15380878,62476.69448,1994.149877
qldannandale,QLD,Annandale,2,39000,8.5,4814,-19.3,146.76,25296,1530437801,6571,11668993,60501.17809,1775.832141
qldmain beach,QLD,Main Beach,1,39000,4,4217,-28.01,153.39,27170,1717509312,5578,14415947,63213.44542,2584.429365
sahuntfield heights,SA,Huntfield Heights,1,39000,12,5163,-35.14,138.53,6973,325140145,1825,3325551,46628.44472,1822.219726
satranmere,SA,Tranmere,1,39000,7,5073,-34.89,138.66,9429,535421039,2164,4231428,56784.49878,1955.373383
tasdodges ferry,TAS,Dodges Ferry,1,39000,2,7173,-42.87,147.64,4032,202154938,988,2105150,50137.63343,2130.718623
nswkingsgrove,NSW,Kingsgrove,1,38990,6,1480,-33.94,151.1,NULL,NULL,NULL,NULL,NULL,NULL
wamount claremont,WA,Mount Claremont,1,38990,10,6010,-31.98,115.78,11502,1371120082,2099,5231225,119207.1015,2492.246308
nswnew lambton,NSW,New Lambton,40,38959,8.5,2305,-32.93,151.71,7846,558965253,2210,4906401,71242.0664,2220.09095
taslaunceston,TAS,Launceston,409,38866,6.04,7250,-41.46,147.08,29097,1669194884,6146,11588756,57366.56301,1885.576961
nswwest gosford,NSW,West Gosford,55,38800,5.96,2250,-33.11,151.14,39459,2324292966,9809,24115120,58904.00076,2458.468753
viclynbrook,VIC,Lynbrook,1,38800,4,3975,-38.05,145.26,9497,520241470,2823,6297487,54779.55881,2230.77825
nswyoung,NSW,Young,12,38744,5.83,2594,-34.43,148.07,6129,298710636,1384,2748833,48737.25502,1986.151012
qldwoodridge,QLD,Woodridge,77,38697,9.27,4114,-27.66,153.12,12413,514263474,2360,4955958,41429.42673,2099.982203
nswjilliby,NSW,Jilliby,1,38500,8,2259,-33.27,151.4,32938,1770191812,9960,24880320,53743.1481,2498.024096
salanghorne creek,SA,Langhorne Creek,1,38500,2,5255,-35.32,139,5491,274724496,1252,2588454,50031.77855,2067.455272
nswcroydon park,NSW,Croydon Park,2,38375,6.5,2133,-33.9,151.11,6544,412308263,1333,3609148,63005.54141,2707.537884
vicelsternwick,VIC,Elsternwick,273,38270,4.45,3185,-37.88,145,9095,812895397,2121,5901467,89378.27345,2782.398397
nswmoruya,NSW,Moruya,7,38263,6.43,2537,-35.98,150.11,6860,329367208,1584,2858642,48012.71254,1804.698232
qldsouthport,QLD,Southport,515,38258,8.57,4215,-27.97,153.42,29799,1493628627,6897,15608625,50123.448,2263.103523
wakingsley,WA,KINGSLEY,141,38252,6.43,6026,-31.81,115.79,14147,916228603,3079,6522562,64764.86909,2118.402728
nswwest wyalong,NSW,West Wyalong,2,38245,6,2671,-34.11,147.14,2277,117584127,349,689749,51639.93281,1976.358166
wakewdale,WA,Kewdale,2,38200,9,6105,-31.96,115.93,9205,515934727,2425,4507054,56049.4,1858.578969
actdickson,ACT,Dickson,1,38000,1,2602,-35.26,149.15,21123,1609450057,3866,6784939,76194.1986,1755.028195
nswkiama,NSW,Kiama,2,38000,8,2533,-34.66,150.85,9922,615725680,2724,6064931,62056.60955,2226.479809
qldparadise point,QLD,Paradise Point,2,38000,6,4216,-27.93,153.4,22992,1368209983,5415,14273847,59508.08903,2635.982825
safrewville,SA,Frewville,1,38000,12,5063,-34.94,138.62,7738,569165285,1740,4051546,73554.57289,2328.474713
wabateman,WA,Bateman,1,38000,9,6150,-32.06,115.84,8297,540091559,1454,2783345,65094.80041,1914.267538
nswbonnet bay,NSW,Bonnet Bay,1,37990,3,2226,-34.01,151.05,7941,605631680,1764,4649549,76266.42488,2635.798753
nswnelson bay,NSW,Nelson Bay,1,37950,18,2315,-32.72,152.11,8448,458160194,1988,4522056,54232.97751,2274.676056
nswhamilton,NSW,Hamilton,127,37822,5.56,2303,-32.92,151.75,5591,382199440,1344,3241837,68359.76391,2412.081101
vicparkville,VIC,Parkville,2,37800,4,3052,-37.8,144.96,4053,279271066,562,1092827,68904.77819,1944.532028
qldupper mount gravatt,QLD,Upper Mount Gravatt,22,37772,3.95,4122,-27.54,153.1,27624,1612322244,6015,13105473,58366.71894,2178.798504
viccobram,VIC,Cobram,33,37746,5.45,3643,-35.96,145.63,NULL,NULL,NULL,NULL,NULL,NULL
nswlambton,NSW,Lambton,22,37675,9.5,2299,-32.9,151.69,6147,347429081,1617,3347412,56520.10428,2070.137291
vicbenalla,VIC,Benalla,18,37629,5.72,3671,-36.39,145.42,80,3397920,10,38875,42474,3887.5
vichamilton,VIC,Hamilton,10,37618,7.4,3300,-37.88,141.96,5927,296964371,1279,2577057,50103.65632,2014.899922
nswpeakhurst heights,NSW,Peakhurst Heights,1,37500,7,2210,-33.98,151.05,18670,1104336595,3799,10268492,59150.32646,2702.946038
wawilliams,WA,Williams,1,37500,9,6391,-33.04,116.57,665,48570240,97,181611,73037.95489,1872.278351
nswforest lodge,NSW,Forest Lodge,2,37475,9,2037,-33.88,151.18,10448,920565294,1389,3487985,88109.23564,2511.148308
nswcromer,NSW,Cromer,4,37375,7.5,2099,-33.74,151.28,28140,2045510543,6019,16539575,72690.49549,2747.894168
nswpadstow,NSW,Padstow,49,37360,8.31,2211,-33.95,151.04,10343,602527414,2215,5525539,58254.60833,2494.6
nswport macquarie,NSW,Port Macquarie,290,37245,6.48,2444,-31.4,152.85,26821,1410974330,6302,12731404,52607.07393,2020.216439
nswwest ryde,NSW,West Ryde,107,37198,14.7,1685,-33.8,151.09,NULL,NULL,NULL,NULL,NULL,NULL
wabalcatta,WA,Balcatta,55,37195,5.73,6021,-31.86,115.82,12528,816452889,2976,6432807,65170.24976,2161.561492
wabusselton,WA,Busselton,16,37178,6.13,6280,-33.68,115.46,17184,941803036,3613,7158258,54806.9737,1981.250484
vicinvermay,VIC,Invermay,3,37160,5,3352,-37.38,143.67,10046,564431517,3239,7171768,56184.70207,2214.192035
nswcessnock,NSW,Cessnock,64,37060,6.73,2325,-32.84,151.38,13760,754235731,4428,9963436,54813.64324,2250.098464
nswmoss vale,NSW,Moss Vale,49,37027,5.47,2577,-34.61,150.48,9266,566961678,1851,4210454,61187.31686,2274.691518
nswgoonellabah,NSW,Goonellabah,1,37000,5,2480,-28.61,153.04,25196,1201341588,5991,10842642,47679.85347,1809.821733
sarenown park,SA,Renown Park,2,37000,5.5,5008,-34.9,138.56,7614,395788071,1823,3498334,51981.62214,1918.998354
nswrouse hill,NSW,Rouse Hill,3,36998,7.33,2155,-33.7,150.95,39825,2885164180,10953,34526929,72446.05599,3152.280562
nswbogangar,NSW,Bogangar,1,36900,6,2488,-28.33,153.54,2063,104858486,612,1364642,50828.15608,2229.80719
nswpetersham,NSW,Petersham,14,36879,16,2049,-33.89,151.14,8067,648729393,1304,2980807,80417.67609,2285.894939
vicwodonga,VIC,Wodonga,204,36791,6.69,3689,-37.68,144.99,154,8965590,32,51851,58218.11688,1620.34375
saglenelg south,SA,Glenelg South,64,36715,4.97,5045,-34.98,138.52,10620,730815540,2483,6020775,68815.0226,2424.798631
vicburwood,VIC,Burwood,36,36714,7.67,3125,-37.84,145.12,8765,489837344,1683,3974493,55885.60685,2361.552585
vicoakleigh,VIC,Oakleigh,175,36691,5.96,3166,-37.9,145.08,14710,910704239,3415,8185033,61910.5533,2396.78858
qldkippa-ring,QLD,Kippa-Ring,56,36667,8.16,4021,-27.23,153.09,5002,245228968,1236,2749718,49026.18313,2224.690939
waattadale,WA,Attadale,43,36625,5.44,6156,-32.03,115.8,10688,885958712,2399,5285897,82892.84356,2203.375156
qldrobina,QLD,Robina,113,36605,5.95,4226,-28.04,153.4,21662,1191340010,5836,13597715,54996.769,2329.971727
nswerina,NSW,Erina,16,36542,8,2250,-33.11,151.14,39459,2324292966,9809,24115120,58904.00076,2458.468753
vickeysborough,VIC,Keysborough,49,36508,4.2,3173,-37.99,145.15,16662,883725797,4058,9672275,53038.39857,2383.507886
actbonython,ACT,Bonython,1,36500,3,2905,-35.43,149.08,18849,1260923266,4593,9229578,66896.02982,2009.487916
qldcollingwood park,QLD,Collingwood Park,1,36500,5,4301,-27.61,152.86,17562,857354418,4600,10328631,48818.72327,2245.354565
qldcornubia,QLD,Cornubia,1,36500,7,4130,-27.69,153.28,5629,367655472,1443,4285766,65314.52691,2970.038808
qldjulatten,QLD,Julatten,2,36500,5,4871,-17.61,143.19,5609,261759618,1016,2024552,46667.78713,1992.669291
waaveley,WA,Aveley,1,36500,11,6069,-31.77,116.01,25065,1594353128,7222,14401903,63608.74239,1994.171005
wadunsborough,WA,Dunsborough,2,36500,11.5,6281,-33.62,115.11,5341,321967398,1095,2515853,60282.23142,2297.582648
vicupwey,VIC,Upwey,1,36490,8,3158,-37.9,145.33,4316,260271468,1168,2802462,60303.86191,2399.368151
nswcastle hill,NSW,Castle Hill,261,36414,6.37,1765,-33.74,151.03,77,5013992,13,45541,65116.77922,3503.153846
qldburleigh heads,QLD,Burleigh Heads,53,36406,6.47,4220,-28.09,153.45,20969,1373324388,6204,15633156,65493.07969,2519.851064
vicgrovedale,VIC,Grovedale,5,36360,4.4,3216,-38.18,144.34,35061,2052191917,10120,22128423,58532.04178,2186.603063
nswwarriewood,NSW,Warriewood,2,36250,9,2102,-33.69,151.3,4985,394934343,1239,4062468,79224.54223,3278.828087
vicnoble park,VIC,Noble Park,4,36248,8.5,3174,-37.97,145.18,21687,957229518,4580,8989084,44138.40172,1962.682096
vichawthorn east,VIC,Hawthorn East,15,36224,5.93,3123,-37.83,145.04,10052,983287255,2169,5900968,97820.06118,2720.593822
vicglen waverley,VIC,Glen Waverley,105,36112,5.23,3150,-37.88,145.17,38216,2299028699,7233,16672037,60158.79995,2304.996129
qldwoolloongabba,QLD,Woolloongabba,28,36088,4.43,4102,-27.5,153.04,6456,369012495,1143,2378872,57158.06924,2081.252843
wawilletton,WA,Willetton,4,36050,10.75,6155,-32.06,115.92,31656,1945822532,7279,13647616,61467.73225,1874.930073
